2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:30:30 | INFO     | rexus.core.security |   db_connection_status: Connected
2025-08-18 20:30:30 | INFO     | rexus.core.security |   session_active: True
2025-08-18 20:30:30 | INFO     | rexus.core.security |   role_recognized: True
2025-08-18 20:30:30 | INFO     | rexus.core.security |   modules_count: 12
2025-08-18 20:30:30 | INFO     | rexus.core.security |   has_admin_access: True
2025-08-18 20:30:30 | INFO     | rexus.core.security |   modules_list: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 20:30:30 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-18 20:30:30 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-18 20:30:30 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 20:30:30 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-18 20:30:30 | INFO     | rexus.security  | Creando MainWindow para usuario: admin
2025-08-18 20:30:30 | DEBUG    | rexus.main      | Módulos permitidos: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 20:30:31 | INFO     | rexus.security  | Aplicación iniciada para admin
2025-08-18 20:30:32 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 20:30:32 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 20:30:32 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-18 20:30:32 | WARNING  | rexus.core.module_manager | [Vidrios] Método cargar_vidrios no encontrado en controlador
2025-08-18 20:30:32 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-18 20:30:32 | ERROR    | rexus.vidrios.model | Error obteniendo estadísticas: 'NoneType' object has no attribute 'cursor'
2025-08-18 20:30:38 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:30:38 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:30:38 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:30:38 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:30:38 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:30:38 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:30:38 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:30:38 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-18 20:30:38 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-18 20:30:38 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-18 20:30:38 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde D:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-18 20:30:38 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-18 20:30:38 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-18 20:30:43 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:30:43 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:30:43 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:30:43 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:30:43 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:30:43 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:30:43 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:30:43 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-18 20:30:43 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-18 20:30:43 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-18 20:30:43 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-18 20:30:43 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 20:30:43 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 20:30:43 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.obtener_pedidos_base desde D:\martin\Rexus.app\sql\pedidos\obtener_pedidos_base.sql
2025-08-18 20:30:43 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:30:45 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:30:47 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:30:47 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:30:47 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:30:47 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:30:47 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:30:47 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:30:47 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:30:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-18 20:30:47 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-18 20:30:47 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-18 20:30:47 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-18 20:30:47 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-18 20:30:47 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-18 20:30:47 | INFO     | rexus.core.database | Cambiado a base de datos: inventario
2025-08-18 20:30:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde D:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-18 20:30:47 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:30:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_total_compras desde D:\martin\Rexus.app\sql\compras\count_total_compras.sql
2025-08-18 20:30:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.count_compras_por_estado desde D:\martin\Rexus.app\sql\compras\count_compras_por_estado.sql
2025-08-18 20:30:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.sum_monto_total_compras desde D:\martin\Rexus.app\sql\compras\sum_monto_total_compras.sql
2025-08-18 20:30:47 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-18 20:30:47 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-18 20:30:47 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-18 20:30:47 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:30:47 | ERROR    | rexus.compras.model | Error obteniendo estadísticas: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Cannot perform an aggregate function on an expression containing an aggregate or a subquery. (130)")
2025-08-18 20:30:47 | INFO     | rexus.compras.controller | Datos iniciales cargados: 0 compras
2025-08-18 20:31:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:31:34 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:35:34 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:35:39 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 20:35:39 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 20:35:39 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 20:35:39 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 20:35:39 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 20:35:39 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 20:35:39 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 20:35:39 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 20:35:39 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 20:35:39 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 20:35:39 | ERROR    | rexus.inventario.model | [ERROR INVENTARIO] No hay conexión a la base de datos. El módulo no funcionará correctamente.
2025-08-18 20:35:40 | INFO     | rexus.modules.obras.model | [OBRAS] Sin conexión a BD - omitiendo verificación de tablas
2025-08-18 20:35:40 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 20:35:40 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 20:35:40 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 20:35:40 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo demo - funcionalidad limitada
2025-08-18 20:35:40 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 20:35:40 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 20:35:40 | INFO     | rexus.modules.auditoria.model | OK [AUDITORIA] Sistema unificado de sanitización cargado
2025-08-18 20:35:40 | ERROR    | rexus.modules.auditoria.model | [ERROR AUDITORÍA] Conexión a base de datos no disponible
2025-08-18 20:35:40 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 20:35:41 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 20:35:41 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 20:35:41 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 20:35:41 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 20:35:41 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:41 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:41 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:41 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:41 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:41 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:41 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:41 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-18 20:35:41 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-18 20:35:41 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-18 20:35:41 | INFO     | rexus.inventario.controller | Inicializando controlador completo de inventario
2025-08-18 20:35:41 | DEBUG    | rexus.inventario.controller | Conectando señales de la vista de inventario...
2025-08-18 20:35:41 | DEBUG    | rexus.inventario.controller | Conectado botón: btn_buscar
2025-08-18 20:35:41 | ERROR    | rexus.inventario.controller | Error conectando señales: wrapped C/C++ object of type RexusButton has been deleted
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\inventario\controller.py", line 123, in conectar_senales
    self._conectar_boton("btn_actualizar", self.cargar_inventario)
  File "D:\martin\Rexus.app\rexus\modules\inventario\controller.py", line 160, in _conectar_boton
    boton.clicked.connect(metodo)
RuntimeError: wrapped C/C++ object of type RexusButton has been deleted
2025-08-18 20:35:41 | INFO     | rexus.inventario.controller | Controlador de inventario inicializado exitosamente
2025-08-18 20:35:41 | INFO     | rexus.inventario.controller | Iniciando carga inicial de inventario
2025-08-18 20:35:41 | DEBUG    | rexus.inventario.controller | Cargando página 1, 100 registros...
2025-08-18 20:35:41 | ERROR    | rexus.inventario.controller | Error en paginación: 'ConsultasManager' object has no attribute 'obtener_productos_paginados_inicial'
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\inventario\controller.py", line 184, in cargar_inventario_paginado
    resultado = self.model.obtener_productos_paginados_inicial(
  File "D:\martin\Rexus.app\rexus\modules\inventario\model.py", line 3117, in obtener_productos_paginados_inicial
    return self.consultas_manager.obtener_productos_paginados_inicial(
AttributeError: 'ConsultasManager' object has no attribute 'obtener_productos_paginados_inicial'
2025-08-18 20:35:45 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:45 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:45 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:45 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:45 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:45 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:45 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:45 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-18 20:35:45 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'obras' verificada correctamente.
2025-08-18 20:35:45 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'detalles_obra' verificada correctamente.
2025-08-18 20:35:46 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2025-08-18 20:35:46 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2025-08-18 20:35:46 | INFO     | rexus.obras.controller | Validación de componentes completada
2025-08-18 20:35:46 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2025-08-18 20:35:46 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.select_obras_activas desde D:\martin\Rexus.app\sql\obras\select_obras_activas.sql
2025-08-18 20:35:46 | INFO     | rexus.modules.obras.model | [ERROR OBRAS] Error obteniendo todas las obras: ('The SQL contains 0 parameter markers, but 2 parameters were supplied', 'HY000')
2025-08-18 20:35:46 | DEBUG    | rexus.utils.cache_manager | Using pickle serialization for type: dict
2025-08-18 20:35:46 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.select_estadisticas_completas_obras desde D:\martin\Rexus.app\sql\obras\select_estadisticas_completas_obras.sql
2025-08-18 20:35:46 | INFO     | rexus.modules.obras.model | [ERROR OBRAS] Error obteniendo estadísticas: Archivo SQL no encontrado: calcular_presupuesto_total.sql en módulo obras. Rutas buscadas: ['D:\\martin\\Rexus.app\\sql\\obras\\calcular_presupuesto_total.sql', 'D:\\martin\\Rexus.app\\sql\\calcular_presupuesto_total.sql', 'D:\\martin\\Rexus.app\\sql\\common\\calcular_presupuesto_total.sql']
2025-08-18 20:35:46 | DEBUG    | rexus.utils.cache_manager | Using pickle serialization for type: dict
2025-08-18 20:35:46 | INFO     | rexus.obras.controller | Cargadas 2 obras exitosamente
2025-08-18 20:35:46 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:46 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:46 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:46 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:46 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:46 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:46 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:47 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 20:35:47 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-18 20:35:47 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-18 20:35:47 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde D:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-18 20:35:47 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-18 20:35:47 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-18 20:35:47 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:47 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:47 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:47 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:47 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:47 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:47 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:47 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 20:35:47 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 20:35:47 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 20:35:47 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 20:35:47 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-18 20:35:47 | WARNING  | rexus.core.module_manager | [Vidrios] Método cargar_vidrios no encontrado en controlador
2025-08-18 20:35:47 | WARNING  | rexus.vidrios.model | No se puede obtener vidrios: conexión no disponible
2025-08-18 20:35:47 | ERROR    | rexus.vidrios.model | Error obteniendo estadísticas: 'NoneType' object has no attribute 'cursor'
2025-08-18 20:35:47 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:47 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:47 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:47 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:47 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:47 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:47 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-18 20:35:47 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 20:35:47 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-18 20:35:47 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.obtener_pedidos_base desde D:\martin\Rexus.app\sql\pedidos\obtener_pedidos_base.sql
2025-08-18 20:35:47 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:35:49 | ERROR    | rexus.pedidos.controller | Error en pedidos: Error cargando pedidos: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The text, ntext, and image data types cannot be compared or sorted, except when using IS NULL or LIKE operator. (306) (SQLExecDirectW)')
2025-08-18 20:35:49 | INFO     | rexus.usuarios.model | Conexión BD válida en UsuariosModel
2025-08-18 20:35:49 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 20:35:49 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-18 20:35:49 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-18 20:35:49 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-18 20:35:49 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:49 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:49 | INFO     | rexus.core.database | Base de datos: users
2025-08-18 20:35:49 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:49 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 20:35:49 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 20:35:49 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 20:35:49 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: usuarios.obtener_usuarios_con_permisos desde D:\martin\Rexus.app\sql\usuarios\obtener_usuarios_con_permisos.sql
2025-08-18 20:35:49 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-18 20:35:49 | INFO     | rexus.usuarios.controller | Cargados 1 usuarios
2025-08-18 20:35:49 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-18 20:35:49 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-18 20:35:49 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 20:35:49 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 20:35:49 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 20:35:49 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 20:35:49 | INFO     | rexus.core.database | Usuario: sa
